Date,City,Source,Tickets Sold,Revenue,Season,Num_Shows,Capacity
20-Jul-25,Edmonton,Ticketmaster,11,"$1,208.06 ",2025,7,15400
21-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
21-Jul-25,Calgary,Ticketmaster,3,$409.38 ,2025,14,30800
21-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
21-Jul-25,Edmonton,Ticketmaster,5,$712.30 ,2025,7,15400
22-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
22-Jul-25,Calgary,Ticketmaster,6,$416.76 ,2025,14,30800
22-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
22-Jul-25,Edmonton,Ticketmaster,13,"$1,336.98 ",2025,7,15400
23-Jul-25,Calgary,Archtics,4,$264.02 ,2025,14,30800
23-Jul-25,Calgary,Ticketmaster,41,"$4,803.86 ",2025,14,30800
23-Jul-25,Edmonton,Archtics,2,$307.54 ,2025,7,15400
23-Jul-25,Edmonton,Ticketmaster,9,"$1,086.14 ",2025,7,15400
24-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
24-Jul-25,Calgary,Ticketmaster,6,$416.76 ,2025,14,30800
24-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
24-Jul-25,Edmonton,Ticketmaster,16,"$1,785.36 ",2025,7,15400
25-Jul-25,Calgary,Archtics,62,"$6,039.78 ",2025,14,30800
25-Jul-25,Calgary,Ticketmaster,19,"$1,871.74 ",2025,14,30800
25-Jul-25,Edmonton,Archtics,5,$367.40 ,2025,7,15400
25-Jul-25,Edmonton,Ticketmaster,4,$511.84 ,2025,7,15400
26-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
26-Jul-25,Calgary,Ticketmaster,4,$327.84 ,2025,14,30800
26-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
26-Jul-25,Edmonton,Ticketmaster,6,$566.76 ,2025,7,15400
27-Jul-25,Calgary,Archtics,6,$326.58 ,2025,14,30800
27-Jul-25,Calgary,Ticketmaster,5,$698.30 ,2025,14,30800
27-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
27-Jul-25,Edmonton,Ticketmaster,6,$700.76 ,2025,7,15400
28-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
28-Jul-25,Calgary,Ticketmaster,6,$944.76 ,2025,14,30800
28-Jul-25,Edmonton,Archtics,2,$155.16 ,2025,7,15400
28-Jul-25,Edmonton,Ticketmaster,12,"$1,477.52 ",2025,7,15400
29-Jul-25,Calgary,Archtics,2,$89.96 ,2025,14,30800
29-Jul-25,Calgary,Ticketmaster,16,"$1,831.36 ",2025,14,30800
29-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
29-Jul-25,Edmonton,Ticketmaster,16,"$1,537.36 ",2025,7,15400
30-Jul-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
30-Jul-25,Calgary,Ticketmaster,5,$938.30 ,2025,14,30800
30-Jul-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
30-Jul-25,Edmonton,Ticketmaster,9,$984.14 ,2025,7,15400
31-Jul-25,Calgary,Archtics,3,$317.58 ,2025,14,30800
31-Jul-25,Calgary,Ticketmaster,22,"$2,289.12 ",2025,14,30800
31-Jul-25,Edmonton,Archtics,2,$263.74 ,2025,7,15400
31-Jul-25,Edmonton,Ticketmaster,16,"$1,897.36 ",2025,7,15400
01-Aug-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
01-Aug-25,Calgary,Ticketmaster,12,$933.52 ,2025,14,30800
01-Aug-25,Edmonton,Archtics,2,$155.16 ,2025,7,15400
01-Aug-25,Edmonton,Ticketmaster,2,$188.92 ,2025,7,15400
02-Aug-25,Calgary,Archtics,27,"$2,711.43 ",2025,14,30800
02-Aug-25,Calgary,Ticketmaster,10,"$1,221.60 ",2025,14,30800
02-Aug-25,Edmonton,Archtics,2,$249.80 ,2025,7,15400
02-Aug-25,Edmonton,Ticketmaster,2,$348.92 ,2025,7,15400
03-Aug-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
03-Aug-25,Calgary,Ticketmaster,21,"$2,421.66 ",2025,14,30800
03-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
03-Aug-25,Edmonton,Ticketmaster,4,$327.84 ,2025,7,15400
04-Aug-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
04-Aug-25,Calgary,Ticketmaster,19,"$2,146.74 ",2025,14,30800
04-Aug-25,Edmonton,Archtics,4,$572.00 ,2025,7,15400
04-Aug-25,Edmonton,Ticketmaster,21,"$2,663.66 ",2025,7,15400
05-Aug-25,Calgary,Archtics,7,$995.23 ,2025,14,30800
05-Aug-25,Calgary,Ticketmaster,9,"$1,294.14 ",2025,14,30800
05-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
05-Aug-25,Edmonton,Ticketmaster,10,"$1,296.60 ",2025,7,15400
06-Aug-25,Calgary,Archtics,14,"$1,420.67 ",2025,14,30800
06-Aug-25,Calgary,Ticketmaster,7,$561.22 ,2025,14,30800
06-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
06-Aug-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
07-Aug-25,Calgary,Archtics,6,$713.62 ,2025,14,30800
07-Aug-25,Calgary,Ticketmaster,20,"$2,635.20 ",2025,14,30800
07-Aug-25,Edmonton,Archtics,6,$873.62 ,2025,7,15400
07-Aug-25,Edmonton,Ticketmaster,2,$322.92 ,2025,7,15400
08-Aug-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
08-Aug-25,Calgary,Ticketmaster,23,"$2,292.58 ",2025,14,30800
08-Aug-25,Edmonton,Archtics,2,$268.86 ,2025,7,15400
08-Aug-25,Edmonton,Ticketmaster,6,$918.76 ,2025,7,15400
09-Aug-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
09-Aug-25,Calgary,Ticketmaster,2,$188.92 ,2025,14,30800
09-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
09-Aug-25,Edmonton,Ticketmaster,4,$377.84 ,2025,7,15400
10-Aug-25,Calgary,Archtics,4,$537.72 ,2025,14,30800
10-Aug-25,Calgary,Ticketmaster,13,"$1,593.98 ",2025,14,30800
10-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
10-Aug-25,Edmonton,Ticketmaster,11,"$1,576.06 ",2025,7,15400
11-Aug-25,Calgary,Archtics,4,$435.46 ,2025,14,30800
11-Aug-25,Calgary,Ticketmaster,21,"$1,758.66 ",2025,14,30800
11-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
11-Aug-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
12-Aug-25,Calgary,Archtics,3,$130.92 ,2025,14,30800
12-Aug-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
12-Aug-25,Edmonton,Archtics,2,$263.74 ,2025,7,15400
12-Aug-25,Edmonton,Ticketmaster,11,$939.06 ,2025,7,15400
13-Aug-25,Calgary,Archtics,4,$418.90 ,2025,14,30800
13-Aug-25,Calgary,Ticketmaster,10,$928.60 ,2025,14,30800
13-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
13-Aug-25,Edmonton,Ticketmaster,3,$208.38 ,2025,7,15400
14-Aug-25,Calgary,Archtics,6,$484.02 ,2025,14,30800
14-Aug-25,Calgary,Ticketmaster,15,"$1,500.90 ",2025,14,30800
14-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
14-Aug-25,Edmonton,Ticketmaster,2,$138.92 ,2025,7,15400
15-Aug-25,Calgary,Archtics,7,$759.33 ,2025,14,30800
15-Aug-25,Calgary,Ticketmaster,24,"$2,252.04 ",2025,14,30800
15-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
15-Aug-25,Edmonton,Ticketmaster,13,"$1,791.98 ",2025,7,15400
16-Aug-25,Calgary,Archtics,4,$537.72 ,2025,14,30800
16-Aug-25,Calgary,Ticketmaster,5,$422.30 ,2025,14,30800
16-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
16-Aug-25,Edmonton,Ticketmaster,13,$952.98 ,2025,7,15400
17-Aug-25,Calgary,Archtics,3,$403.29 ,2025,14,30800
17-Aug-25,Calgary,Ticketmaster,30,"$3,430.80 ",2025,14,30800
17-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
17-Aug-25,Edmonton,Ticketmaster,13,"$1,395.98 ",2025,7,15400
18-Aug-25,Calgary,Archtics,15,"$1,138.06 ",2025,14,30800
18-Aug-25,Calgary,Ticketmaster,21,"$2,058.66 ",2025,14,30800
18-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
18-Aug-25,Edmonton,Ticketmaster,14,"$1,456.44 ",2025,7,15400
19-Aug-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
19-Aug-25,Calgary,Ticketmaster,23,"$3,059.58 ",2025,14,30800
19-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
19-Aug-25,Edmonton,Ticketmaster,16,"$1,461.36 ",2025,7,15400
20-Aug-25,Calgary,Archtics,3,$326.44 ,2025,14,30800
20-Aug-25,Calgary,Ticketmaster,18,"$1,961.28 ",2025,14,30800
20-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
20-Aug-25,Edmonton,Ticketmaster,14,"$1,156.44 ",2025,7,15400
21-Aug-25,Calgary,Archtics,11,"$1,165.62 ",2025,14,30800
21-Aug-25,Calgary,Ticketmaster,13,"$1,554.98 ",2025,14,30800
21-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
21-Aug-25,Edmonton,Ticketmaster,5,$372.30 ,2025,7,15400
22-Aug-25,Calgary,Archtics,2,$89.96 ,2025,14,30800
22-Aug-25,Calgary,Ticketmaster,16,"$1,446.36 ",2025,14,30800
22-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
22-Aug-25,Edmonton,Ticketmaster,10,"$1,430.60 ",2025,7,15400
23-Aug-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
23-Aug-25,Calgary,Ticketmaster,15,"$1,091.90 ",2025,14,30800
23-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
23-Aug-25,Edmonton,Ticketmaster,12,"$1,326.52 ",2025,7,15400
24-Aug-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
24-Aug-25,Calgary,Ticketmaster,19,"$1,669.74 ",2025,14,30800
24-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
24-Aug-25,Edmonton,Ticketmaster,6,$626.76 ,2025,7,15400
25-Aug-25,Calgary,Archtics,3,$358.82 ,2025,14,30800
25-Aug-25,Calgary,Ticketmaster,14,"$1,691.44 ",2025,14,30800
25-Aug-25,Edmonton,Archtics,1,$54.43 ,2025,7,15400
25-Aug-25,Edmonton,Ticketmaster,8,$655.68 ,2025,7,15400
26-Aug-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
26-Aug-25,Calgary,Ticketmaster,12,"$1,008.52 ",2025,14,30800
26-Aug-25,Edmonton,Archtics,2,$166.01 ,2025,7,15400
26-Aug-25,Edmonton,Ticketmaster,3,$409.38 ,2025,7,15400
27-Aug-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
27-Aug-25,Calgary,Ticketmaster,13,"$1,780.08 ",2025,14,30800
27-Aug-25,Edmonton,Archtics,2,$146.96 ,2025,7,15400
27-Aug-25,Edmonton,Ticketmaster,12,"$1,318.52 ",2025,7,15400
28-Aug-25,Calgary,Archtics,4,$347.24 ,2025,14,30800
28-Aug-25,Calgary,Ticketmaster,19,"$2,165.74 ",2025,14,30800
28-Aug-25,Edmonton,Archtics,1,$105.86 ,2025,7,15400
28-Aug-25,Edmonton,Ticketmaster,10,$894.60 ,2025,7,15400
29-Aug-25,Calgary,Archtics,2,$268.86 ,2025,14,30800
29-Aug-25,Calgary,Ticketmaster,16,"$1,957.36 ",2025,14,30800
29-Aug-25,Edmonton,Archtics,4,$445.26 ,2025,7,15400
29-Aug-25,Edmonton,Ticketmaster,19,"$3,260.74 ",2025,7,15400
30-Aug-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
30-Aug-25,Calgary,Ticketmaster,21,"$2,570.66 ",2025,14,30800
30-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
30-Aug-25,Edmonton,Ticketmaster,8,"$1,175.68 ",2025,7,15400
31-Aug-25,Calgary,Archtics,3,$335.61 ,2025,14,30800
31-Aug-25,Calgary,Ticketmaster,15,"$1,225.90 ",2025,14,30800
31-Aug-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
31-Aug-25,Edmonton,Ticketmaster,15,"$1,091.90 ",2025,7,15400
01-Sep-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
01-Sep-25,Calgary,Ticketmaster,16,"$1,554.36 ",2025,14,30800
01-Sep-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
01-Sep-25,Edmonton,Ticketmaster,18,"$1,819.28 ",2025,7,15400
02-Sep-25,Calgary,Archtics,2,$268.86 ,2025,14,30800
02-Sep-25,Calgary,Ticketmaster,16,"$1,437.36 ",2025,14,30800
02-Sep-25,Edmonton,Archtics,29,"$2,270.89 ",2025,7,15400
02-Sep-25,Edmonton,Ticketmaster,2,$272.92 ,2025,7,15400
03-Sep-25,Calgary,Archtics,12,"$1,251.73 ",2025,14,30800
03-Sep-25,Calgary,Ticketmaster,13,"$1,412.98 ",2025,14,30800
03-Sep-25,Edmonton,Archtics,5,$767.85 ,2025,7,15400
03-Sep-25,Edmonton,Ticketmaster,3,$418.38 ,2025,7,15400
04-Sep-25,Calgary,Archtics,4,$415.82 ,2025,14,30800
04-Sep-25,Calgary,Ticketmaster,23,"$2,417.58 ",2025,14,30800
04-Sep-25,Edmonton,Archtics,8,$705.20 ,2025,7,15400
04-Sep-25,Edmonton,Ticketmaster,17,"$2,184.01 ",2025,7,15400
05-Sep-25,Calgary,Archtics,29,"$2,138.75 ",2025,14,30800
05-Sep-25,Calgary,Ticketmaster,11,$850.21 ,2025,14,30800
05-Sep-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
05-Sep-25,Edmonton,Ticketmaster,23,"$2,648.04 ",2025,7,15400
06-Sep-25,Calgary,Archtics,2,$108.86 ,2025,14,30800
06-Sep-25,Calgary,Ticketmaster,16,"$1,111.36 ",2025,14,30800
06-Sep-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
06-Sep-25,Edmonton,Ticketmaster,13,"$1,605.98 ",2025,7,15400
07-Sep-25,Calgary,Archtics,3,$326.44 ,2025,14,30800
07-Sep-25,Calgary,Ticketmaster,33,"$3,807.18 ",2025,14,30800
07-Sep-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
07-Sep-25,Edmonton,Ticketmaster,18,"$2,208.28 ",2025,7,15400
08-Sep-25,Calgary,Archtics,10,$723.20 ,2025,14,30800
08-Sep-25,Calgary,Ticketmaster,32,"$3,655.84 ",2025,14,30800
08-Sep-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
08-Sep-25,Edmonton,Ticketmaster,9,$700.14 ,2025,7,15400
09-Sep-25,Calgary,Archtics,22,"$3,310.38 ",2025,14,30800
09-Sep-25,Calgary,Ticketmaster,31,"$3,081.26 ",2025,14,30800
09-Sep-25,Edmonton,Archtics,2,$268.86 ,2025,7,15400
09-Sep-25,Edmonton,Ticketmaster,31,"$3,469.26 ",2025,7,15400
10-Sep-25,Calgary,Archtics,11,$546.99 ,2025,14,30800
10-Sep-25,Calgary,Ticketmaster,18,"$2,238.28 ",2025,14,30800
10-Sep-25,Edmonton,Archtics,7,$438.16 ,2025,7,15400
10-Sep-25,Edmonton,Ticketmaster,16,"$1,885.36 ",2025,7,15400
11-Sep-25,Calgary,Archtics,8,$837.22 ,2025,14,30800
11-Sep-25,Calgary,Ticketmaster,21,"$2,695.66 ",2025,14,30800
11-Sep-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
11-Sep-25,Edmonton,Ticketmaster,18,"$1,684.28 ",2025,7,15400
12-Sep-25,Calgary,Archtics,13,"$1,522.83 ",2025,14,30800
12-Sep-25,Calgary,Ticketmaster,23,"$2,399.58 ",2025,14,30800
12-Sep-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
12-Sep-25,Edmonton,Ticketmaster,11,"$1,391.06 ",2025,7,15400
13-Sep-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
13-Sep-25,Calgary,Ticketmaster,28,"$2,881.88 ",2025,14,30800
13-Sep-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
13-Sep-25,Edmonton,Ticketmaster,8,"$1,182.68 ",2025,7,15400
14-Sep-25,Calgary,Archtics,8,$759.26 ,2025,14,30800
14-Sep-25,Calgary,Ticketmaster,26,"$2,801.06 ",2025,14,30800
14-Sep-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
14-Sep-25,Edmonton,Ticketmaster,10,"$1,196.60 ",2025,7,15400
15-Sep-25,Calgary,Archtics,9,"$1,251.04 ",2025,14,30800
15-Sep-25,Calgary,Ticketmaster,63,"$8,259.98 ",2025,14,30800
15-Sep-25,Edmonton,Archtics,5,$586.44 ,2025,7,15400
15-Sep-25,Edmonton,Ticketmaster,33,"$3,353.18 ",2025,7,15400
16-Sep-25,Calgary,Archtics,4,$566.66 ,2025,14,30800
16-Sep-25,Calgary,Ticketmaster,14,"$1,499.44 ",2025,14,30800
16-Sep-25,Edmonton,Archtics,42,"$2,008.20 ",2025,7,15400
16-Sep-25,Edmonton,Ticketmaster,9,$824.24 ,2025,7,15400
17-Sep-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
17-Sep-25,Calgary,Ticketmaster,29,"$2,648.34 ",2025,14,30800
17-Sep-25,Edmonton,Archtics,2,$146.96 ,2025,7,15400
17-Sep-25,Edmonton,Ticketmaster,22,"$2,532.12 ",2025,7,15400
18-Sep-25,Calgary,Archtics,7,$687.23 ,2025,14,30800
18-Sep-25,Calgary,Ticketmaster,20,"$2,091.20 ",2025,14,30800
18-Sep-25,Edmonton,Archtics,2,$240.29 ,2025,7,15400
18-Sep-25,Edmonton,Ticketmaster,34,"$3,398.89 ",2025,7,15400
19-Sep-25,Calgary,Archtics,22,"$1,754.36 ",2025,14,30800
19-Sep-25,Calgary,Ticketmaster,89,"$8,698.52 ",2025,14,30800
19-Sep-25,Edmonton,Archtics,5,$440.37 ,2025,7,15400
19-Sep-25,Edmonton,Ticketmaster,19,"$2,309.99 ",2025,7,15400
20-Sep-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
20-Sep-25,Calgary,Ticketmaster,23,"$2,266.58 ",2025,14,30800
20-Sep-25,Edmonton,Archtics,1,$73.48 ,2025,7,15400
20-Sep-25,Edmonton,Ticketmaster,12,"$1,352.71 ",2025,7,15400
21-Sep-25,Calgary,Archtics,4,$293.92 ,2025,14,30800
21-Sep-25,Calgary,Ticketmaster,50,"$5,355.90 ",2025,14,30800
21-Sep-25,Edmonton,Archtics,4,$568.18 ,2025,7,15400
21-Sep-25,Edmonton,Ticketmaster,19,"$1,929.74 ",2025,7,15400
22-Sep-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
22-Sep-25,Calgary,Ticketmaster,45,"$5,513.16 ",2025,14,30800
22-Sep-25,Edmonton,Archtics,2,$312.67 ,2025,7,15400
22-Sep-25,Edmonton,Ticketmaster,20,"$2,220.66 ",2025,7,15400
23-Sep-25,Calgary,Archtics,8,$644.96 ,2025,14,30800
23-Sep-25,Calgary,Ticketmaster,33,"$2,933.06 ",2025,14,30800
23-Sep-25,Edmonton,Archtics,2,$146.96 ,2025,7,15400
23-Sep-25,Edmonton,Ticketmaster,24,"$2,689.04 ",2025,7,15400
24-Sep-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
24-Sep-25,Calgary,Ticketmaster,46,"$4,287.48 ",2025,14,30800
24-Sep-25,Edmonton,Archtics,4,$507.84 ,2025,7,15400
24-Sep-25,Edmonton,Ticketmaster,35,"$4,360.10 ",2025,7,15400
25-Sep-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
25-Sep-25,Calgary,Ticketmaster,22,"$2,298.12 ",2025,14,30800
25-Sep-25,Edmonton,Archtics,5,$768.85 ,2025,7,15400
25-Sep-25,Edmonton,Ticketmaster,20,"$2,059.26 ",2025,7,15400
26-Sep-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
26-Sep-25,Calgary,Ticketmaster,48,"$5,250.08 ",2025,14,30800
26-Sep-25,Edmonton,Archtics,2,$211.72 ,2025,7,15400
26-Sep-25,Edmonton,Ticketmaster,17,"$1,983.82 ",2025,7,15400
27-Sep-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
27-Sep-25,Calgary,Ticketmaster,37,"$3,630.64 ",2025,14,30800
27-Sep-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
27-Sep-25,Edmonton,Ticketmaster,24,"$2,370.29 ",2025,7,15400
28-Sep-25,Calgary,Archtics,11,$968.56 ,2025,14,30800
28-Sep-25,Calgary,Ticketmaster,50,"$5,608.44 ",2025,14,30800
28-Sep-25,Edmonton,Archtics,4,$415.82 ,2025,7,15400
28-Sep-25,Edmonton,Ticketmaster,14,"$1,381.44 ",2025,7,15400
29-Sep-25,Calgary,Archtics,10,"$1,119.83 ",2025,14,30800
29-Sep-25,Calgary,Ticketmaster,47,"$4,520.77 ",2025,14,30800
29-Sep-25,Edmonton,Archtics,7,$687.67 ,2025,7,15400
29-Sep-25,Edmonton,Ticketmaster,6,$491.76 ,2025,7,15400
30-Sep-25,Calgary,Archtics,6,$661.68 ,2025,14,30800
30-Sep-25,Calgary,Ticketmaster,30,"$3,037.24 ",2025,14,30800
30-Sep-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
30-Sep-25,Edmonton,Ticketmaster,27,"$2,719.42 ",2025,7,15400
01-Oct-25,Calgary,Archtics,74,"$6,467.93 ",2025,14,30800
01-Oct-25,Calgary,Ticketmaster,28,"$2,704.88 ",2025,14,30800
01-Oct-25,Edmonton,Archtics,34,"$3,268.25 ",2025,7,15400
01-Oct-25,Edmonton,Ticketmaster,19,"$2,440.74 ",2025,7,15400
02-Oct-25,Calgary,Archtics,20,"$1,831.94 ",2025,14,30800
02-Oct-25,Calgary,Ticketmaster,31,"$3,698.26 ",2025,14,30800
02-Oct-25,Edmonton,Archtics,4,$537.72 ,2025,7,15400
02-Oct-25,Edmonton,Ticketmaster,24,"$2,789.04 ",2025,7,15400
03-Oct-25,Calgary,Archtics,6,$369.68 ,2025,14,30800
03-Oct-25,Calgary,Ticketmaster,29,"$3,203.34 ",2025,14,30800
03-Oct-25,Edmonton,Archtics,6,$611.27 ,2025,7,15400
03-Oct-25,Edmonton,Ticketmaster,18,"$1,860.28 ",2025,7,15400
04-Oct-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
04-Oct-25,Calgary,Ticketmaster,57,"$5,741.22 ",2025,14,30800
04-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
04-Oct-25,Edmonton,Ticketmaster,30,"$3,153.80 ",2025,7,15400
05-Oct-25,Calgary,Archtics,5,$367.40 ,2025,14,30800
05-Oct-25,Calgary,Ticketmaster,90,"$8,354.90 ",2025,14,30800
05-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
05-Oct-25,Edmonton,Ticketmaster,17,"$1,539.82 ",2025,7,15400
06-Oct-25,Calgary,Archtics,12,"$1,272.64 ",2025,14,30800
06-Oct-25,Calgary,Ticketmaster,38,"$4,018.25 ",2025,14,30800
06-Oct-25,Edmonton,Archtics,6,$440.88 ,2025,7,15400
06-Oct-25,Edmonton,Ticketmaster,18,"$2,070.28 ",2025,7,15400
07-Oct-25,Calgary,Archtics,11,"$1,269.40 ",2025,14,30800
07-Oct-25,Calgary,Ticketmaster,43,"$4,149.78 ",2025,14,30800
07-Oct-25,Edmonton,Archtics,2,$211.72 ,2025,7,15400
07-Oct-25,Edmonton,Ticketmaster,24,"$2,730.04 ",2025,7,15400
08-Oct-25,Calgary,Archtics,4,$355.74 ,2025,14,30800
08-Oct-25,Calgary,Ticketmaster,53,"$5,586.38 ",2025,14,30800
08-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
08-Oct-25,Edmonton,Ticketmaster,43,"$5,308.78 ",2025,7,15400
09-Oct-25,Calgary,Archtics,1,$124.90 ,2025,14,30800
09-Oct-25,Calgary,Ticketmaster,28,"$3,617.88 ",2025,14,30800
09-Oct-25,Edmonton,Archtics,8,$787.17 ,2025,7,15400
09-Oct-25,Edmonton,Ticketmaster,26,"$3,534.61 ",2025,7,15400
10-Oct-25,Calgary,Archtics,12,"$1,352.10 ",2025,14,30800
10-Oct-25,Calgary,Ticketmaster,28,"$3,698.88 ",2025,14,30800
10-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
10-Oct-25,Edmonton,Ticketmaster,33,"$3,474.18 ",2025,7,15400
11-Oct-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
11-Oct-25,Calgary,Ticketmaster,34,"$3,682.64 ",2025,14,30800
11-Oct-25,Edmonton,Archtics,2,$146.96 ,2025,7,15400
11-Oct-25,Edmonton,Ticketmaster,26,"$2,901.96 ",2025,7,15400
12-Oct-25,Calgary,Archtics,2,$268.86 ,2025,14,30800
12-Oct-25,Calgary,Ticketmaster,59,"$6,169.14 ",2025,14,30800
12-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
12-Oct-25,Edmonton,Ticketmaster,46,"$4,623.16 ",2025,7,15400
13-Oct-25,Calgary,Archtics,8,"$1,095.08 ",2025,14,30800
13-Oct-25,Calgary,Ticketmaster,108,"$12,678.87 ",2025,14,30800
13-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
13-Oct-25,Edmonton,Ticketmaster,68,"$6,619.74 ",2025,7,15400
14-Oct-25,Calgary,Archtics,3,$430.55 ,2025,14,30800
14-Oct-25,Calgary,Ticketmaster,84,"$8,450.64 ",2025,14,30800
14-Oct-25,Edmonton,Archtics,12,$889.04 ,2025,7,15400
14-Oct-25,Edmonton,Ticketmaster,42,"$4,881.32 ",2025,7,15400
15-Oct-25,Calgary,Archtics,3,$318.45 ,2025,14,30800
15-Oct-25,Calgary,Ticketmaster,87,"$8,837.24 ",2025,14,30800
15-Oct-25,Edmonton,Archtics,22,"$1,946.16 ",2025,7,15400
15-Oct-25,Edmonton,Ticketmaster,41,"$4,861.86 ",2025,7,15400
16-Oct-25,Calgary,Archtics,74,"$8,423.84 ",2025,14,30800
16-Oct-25,Calgary,Ticketmaster,53,"$6,035.02 ",2025,14,30800
16-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
16-Oct-25,Edmonton,Ticketmaster,31,"$3,364.26 ",2025,7,15400
17-Oct-25,Calgary,Archtics,11,"$1,264.52 ",2025,14,30800
17-Oct-25,Calgary,Ticketmaster,74,"$9,021.32 ",2025,14,30800
17-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
17-Oct-25,Edmonton,Ticketmaster,62,"$8,649.52 ",2025,7,15400
18-Oct-25,Calgary,Archtics,11,"$1,113.91 ",2025,14,30800
18-Oct-25,Calgary,Ticketmaster,106,"$10,745.40 ",2025,14,30800
18-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
18-Oct-25,Edmonton,Ticketmaster,46,"$4,941.16 ",2025,7,15400
19-Oct-25,Calgary,Archtics,15,"$1,528.85 ",2025,14,30800
19-Oct-25,Calgary,Ticketmaster,121,"$13,804.26 ",2025,14,30800
