Date,City,Source,Tickets Sold,Revenue,Season,num_shows,Capacity
2022-07-05,Edmonton,Archtics,0,0,2022,6,12000
2022-07-05,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-06,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-06,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-06,Calgary,Archtics,5,440,2022,10,20000
2022-07-06,Edmonton,Archtics,6,697,2022,6,12000
2022-07-07,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-07,Edmonton,Archtics,0,0,2022,6,12000
2022-07-07,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-07,Calgary,Archtics,2,179,2022,10,20000
2022-07-08,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-08,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-08,Edmonton,Archtics,2,179,2022,6,12000
2022-07-08,Calgary,Archtics,6,697,2022,10,20000
2022-07-09,Calgary,Archtics,0,0,2022,10,20000
2022-07-09,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-09,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-09,Edmonton,Archtics,2,278,2022,6,12000
2022-07-10,Calgary,Archtics,0,0,2022,10,20000
2022-07-10,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-10,Edmonton,Archtics,0,0,2022,6,12000
2022-07-10,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-11,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-11,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-11,Edmonton,Archtics,2,131,2022,6,12000
2022-07-11,Calgary,Archtics,4,510,2022,10,20000
2022-07-12,Calgary,Archtics,0,0,2022,10,20000
2022-07-12,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-12,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-12,Edmonton,Archtics,8,930,2022,6,12000
2022-07-13,Calgary,Archtics,0,0,2022,10,20000
2022-07-13,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-13,Edmonton,Archtics,0,0,2022,6,12000
2022-07-13,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-14,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-14,Edmonton,Archtics,0,0,2022,6,12000
2022-07-14,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-14,Calgary,Archtics,7,600,2022,10,20000
2022-07-15,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-15,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-15,Edmonton,Archtics,2,278,2022,6,12000
2022-07-15,Calgary,Archtics,34,3630,2022,10,20000
2022-07-16,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-16,Edmonton,Archtics,0,0,2022,6,12000
2022-07-16,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-16,Calgary,Archtics,2,88,2022,10,20000
2022-07-17,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-17,Edmonton,Archtics,0,0,2022,6,12000
2022-07-17,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-17,Calgary,Archtics,6,377,2022,10,20000
2022-07-18,Calgary,Archtics,0,0,2022,10,20000
2022-07-18,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-18,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-18,Edmonton,Archtics,3,349,2022,6,12000
2022-07-19,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-19,Edmonton,Archtics,0,0,2022,6,12000
2022-07-19,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-19,Calgary,Archtics,3,349,2022,10,20000
2022-07-20,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-20,Edmonton,Archtics,0,0,2022,6,12000
2022-07-20,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-20,Calgary,Archtics,2,210,2022,10,20000
2022-07-21,Calgary,Archtics,0,0,2022,10,20000
2022-07-21,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-21,Edmonton,Archtics,0,0,2022,6,12000
2022-07-21,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-22,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-22,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-22,Calgary,Archtics,6,514,2022,10,20000
2022-07-22,Edmonton,Archtics,6,743,2022,6,12000
2022-07-23,Calgary,Archtics,0,0,2022,10,20000
2022-07-23,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-23,Edmonton,Archtics,0,0,2022,6,12000
2022-07-23,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-24,Calgary,Archtics,0,0,2022,10,20000
2022-07-24,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-24,Edmonton,Archtics,0,0,2022,6,12000
2022-07-24,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-25,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-25,Edmonton,Archtics,0,0,2022,6,12000
2022-07-25,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-25,Calgary,Archtics,5,524,2022,10,20000
2022-07-26,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-26,Edmonton,Archtics,0,0,2022,6,12000
2022-07-26,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-26,Calgary,Archtics,2,210,2022,10,20000
2022-07-27,Calgary,Archtics,0,0,2022,10,20000
2022-07-27,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-27,Edmonton,Archtics,0,0,2022,6,12000
2022-07-27,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-28,Calgary,Archtics,0,0,2022,10,20000
2022-07-28,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-28,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-28,Edmonton,Archtics,6,697,2022,6,12000
2022-07-29,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-29,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-29,Edmonton,Archtics,3,314,2022,6,12000
2022-07-29,Calgary,Archtics,6,697,2022,10,20000
2022-07-30,Calgary,Archtics,0,0,2022,10,20000
2022-07-30,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-30,Edmonton,Archtics,0,0,2022,6,12000
2022-07-30,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-07-31,Calgary,Archtics,0,0,2022,10,20000
2022-07-31,Calgary,Ticketmaster,0,0,2022,10,20000
2022-07-31,Edmonton,Archtics,0,0,2022,6,12000
2022-07-31,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-08-01,Calgary,Archtics,0,0,2022,10,20000
2022-08-01,Calgary,Ticketmaster,0,0,2022,10,20000
2022-08-01,Edmonton,Archtics,0,0,2022,6,12000
2022-08-01,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-08-02,Calgary,Archtics,0,0,2022,10,20000
2022-08-02,Calgary,Ticketmaster,0,0,2022,10,20000
2022-08-02,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-08-02,Edmonton,Archtics,4,438,2022,6,12000
2022-08-03,Calgary,Ticketmaster,0,0,2022,10,20000
2022-08-03,Edmonton,Archtics,0,0,2022,6,12000
2022-08-03,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-08-03,Calgary,Archtics,3,314,2022,10,20000
2022-08-04,Calgary,Ticketmaster,0,0,2022,10,20000
2022-08-04,Edmonton,Archtics,0,0,2022,6,12000
2022-08-04,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-08-04,Calgary,Archtics,2,232,2022,10,20000
2022-08-05,Calgary,Archtics,0,0,2022,10,20000
2022-08-05,Calgary,Ticketmaster,0,0,2022,10,20000
2022-08-05,Edmonton,Archtics,0,0,2022,6,12000
2022-08-05,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-08-06,Calgary,Archtics,0,0,2022,10,20000
2022-08-06,Calgary,Ticketmaster,0,0,2022,10,20000
2022-08-06,Edmonton,Archtics,0,0,2022,6,12000
2022-08-06,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-08-07,Calgary,Ticketmaster,0,0,2022,10,20000
2022-08-07,Edmonton,Archtics,0,0,2022,6,12000
2022-08-07,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-08-07,Calgary,Archtics,3,131,2022,10,20000
2022-08-08,Edmonton,Archtics,3,349,2022,6,12000
2022-08-08,Calgary,Archtics,18,1920,2022,10,20000
2022-08-08,Edmonton,Ticketmaster,247,27295,2022,6,12000
2022-08-08,Calgary,Ticketmaster,449,49354,2022,10,20000
2022-08-09,Edmonton,Archtics,5,314,2022,6,12000
2022-08-09,Calgary,Archtics,20,1790,2022,10,20000
2022-08-09,Edmonton,Ticketmaster,93,10340,2022,6,12000
2022-08-09,Calgary,Ticketmaster,170,19255,2022,10,20000
2022-08-10,Edmonton,Archtics,9,1022,2022,6,12000
2022-08-10,Calgary,Archtics,34,3577,2022,10,20000
2022-08-10,Edmonton,Ticketmaster,85,9085,2022,6,12000
2022-08-10,Calgary,Ticketmaster,224,26748,2022,10,20000
2022-08-11,Edmonton,Archtics,5,463,2022,6,12000
2022-08-11,Edmonton,Ticketmaster,89,10860,2022,6,12000
2022-08-11,Calgary,Archtics,93,9677,2022,10,20000
2022-08-11,Calgary,Ticketmaster,169,20902,2022,10,20000
2022-08-12,Edmonton,Ticketmaster,13,1502,2022,6,12000
2022-08-12,Edmonton,Archtics,20,1067,2022,6,12000
2022-08-12,Calgary,Ticketmaster,21,2177,2022,10,20000
2022-08-12,Calgary,Archtics,22,2568,2022,10,20000
2022-08-13,Calgary,Archtics,0,0,2022,10,20000
2022-08-13,Edmonton,Archtics,0,0,2022,6,12000
2022-08-13,Calgary,Ticketmaster,8,970,2022,10,20000
2022-08-13,Edmonton,Ticketmaster,11,1292,2022,6,12000
2022-08-14,Calgary,Archtics,0,0,2022,10,20000
2022-08-14,Edmonton,Archtics,0,0,2022,6,12000
2022-08-14,Edmonton,Ticketmaster,12,1545,2022,6,12000
2022-08-14,Calgary,Ticketmaster,33,3407,2022,10,20000
2022-08-15,Edmonton,Archtics,0,0,2022,6,12000
2022-08-15,Calgary,Archtics,9,650,2022,10,20000
2022-08-15,Calgary,Ticketmaster,28,2814,2022,10,20000
2022-08-15,Edmonton,Ticketmaster,31,3242,2022,6,12000
2022-08-16,Calgary,Archtics,4,373,2022,10,20000
2022-08-16,Edmonton,Archtics,4,441,2022,6,12000
2022-08-16,Edmonton,Ticketmaster,19,2367,2022,6,12000
2022-08-16,Calgary,Ticketmaster,41,4941,2022,10,20000
2022-08-17,Edmonton,Archtics,0,0,2022,6,12000
2022-08-17,Edmonton,Ticketmaster,23,3007,2022,6,12000
2022-08-17,Calgary,Archtics,34,3713,2022,10,20000
2022-08-17,Calgary,Ticketmaster,37,5081,2022,10,20000
2022-08-18,Calgary,Archtics,2,157,2022,10,20000
2022-08-18,Edmonton,Archtics,2,210,2022,6,12000
2022-08-18,Edmonton,Ticketmaster,10,1020,2022,6,12000
2022-08-18,Calgary,Ticketmaster,30,3284,2022,10,20000
2022-08-19,Edmonton,Archtics,0,0,2022,6,12000
2022-08-19,Edmonton,Ticketmaster,5,647,2022,6,12000
2022-08-19,Calgary,Ticketmaster,9,707,2022,10,20000
2022-08-19,Calgary,Archtics,21,1466,2022,10,20000
2022-08-20,Calgary,Archtics,0,0,2022,10,20000
2022-08-20,Edmonton,Archtics,0,0,2022,6,12000
2022-08-20,Edmonton,Ticketmaster,6,845,2022,6,12000
2022-08-20,Calgary,Ticketmaster,19,1642,2022,10,20000
2022-08-21,Calgary,Archtics,0,0,2022,10,20000
2022-08-21,Edmonton,Archtics,0,0,2022,6,12000
2022-08-21,Edmonton,Ticketmaster,10,1260,2022,6,12000
2022-08-21,Calgary,Ticketmaster,24,2494,2022,10,20000
2022-08-22,Calgary,Archtics,0,0,2022,10,20000
2022-08-22,Edmonton,Archtics,0,0,2022,6,12000
2022-08-22,Edmonton,Ticketmaster,11,1172,2022,6,12000
2022-08-22,Calgary,Ticketmaster,24,3014,2022,10,20000
2022-08-23,Edmonton,Archtics,0,0,2022,6,12000
2022-08-23,Calgary,Archtics,1,116,2022,10,20000
2022-08-23,Edmonton,Ticketmaster,17,1867,2022,6,12000
2022-08-23,Calgary,Ticketmaster,22,1774,2022,10,20000
2022-08-24,Edmonton,Ticketmaster,6,675,2022,6,12000
2022-08-24,Calgary,Ticketmaster,16,1400,2022,10,20000
2022-08-24,Edmonton,Archtics,60,6284,2022,6,12000
2022-08-24,Calgary,Archtics,102,10599,2022,10,20000
2022-08-25,Calgary,Archtics,0,0,2022,10,20000
2022-08-25,Edmonton,Archtics,0,0,2022,6,12000
2022-08-25,Calgary,Ticketmaster,8,1080,2022,10,20000
2022-08-25,Edmonton,Ticketmaster,10,815,2022,6,12000
2022-08-26,Calgary,Archtics,0,0,2022,10,20000
2022-08-26,Edmonton,Archtics,0,0,2022,6,12000
2022-08-26,Calgary,Ticketmaster,4,390,2022,10,20000
2022-08-26,Edmonton,Ticketmaster,15,1212,2022,6,12000
2022-08-27,Calgary,Archtics,0,0,2022,10,20000
2022-08-27,Edmonton,Archtics,0,0,2022,6,12000
2022-08-27,Edmonton,Ticketmaster,3,412,2022,6,12000
2022-08-27,Calgary,Ticketmaster,24,2274,2022,10,20000
2022-08-28,Calgary,Archtics,3,314,2022,10,20000
2022-08-28,Edmonton,Archtics,3,314,2022,6,12000
2022-08-28,Calgary,Ticketmaster,13,1612,2022,10,20000
2022-08-28,Edmonton,Ticketmaster,14,1720,2022,6,12000
2022-08-29,Calgary,Archtics,0,0,2022,10,20000
2022-08-29,Edmonton,Archtics,0,0,2022,6,12000
2022-08-29,Edmonton,Ticketmaster,10,975,2022,6,12000
2022-08-29,Calgary,Ticketmaster,26,2864,2022,10,20000
2022-08-30,Calgary,Archtics,0,0,2022,10,20000
2022-08-30,Edmonton,Archtics,0,0,2022,6,12000
2022-08-30,Edmonton,Ticketmaster,14,1225,2022,6,12000
2022-08-30,Calgary,Ticketmaster,17,2107,2022,10,20000
2022-08-31,Edmonton,Archtics,-1,-105,2022,6,12000
2022-08-31,Calgary,Archtics,0,0,2022,10,20000
2022-08-31,Calgary,Ticketmaster,6,345,2022,10,20000
2022-08-31,Edmonton,Ticketmaster,16,2000,2022,6,12000
2022-09-01,Calgary,Archtics,0,0,2022,10,20000
2022-09-01,Edmonton,Archtics,2,210,2022,6,12000
2022-09-01,Calgary,Ticketmaster,6,775,2022,10,20000
2022-09-01,Edmonton,Ticketmaster,9,722,2022,6,12000
2022-09-02,Calgary,Archtics,0,0,2022,10,20000
2022-09-02,Edmonton,Archtics,0,0,2022,6,12000
2022-09-02,Calgary,Ticketmaster,2,115,2022,10,20000
2022-09-02,Edmonton,Ticketmaster,10,895,2022,6,12000
2022-09-03,Calgary,Archtics,0,0,2022,10,20000
2022-09-03,Edmonton,Archtics,0,0,2022,6,12000
2022-09-03,Edmonton,Ticketmaster,3,412,2022,6,12000
2022-09-03,Calgary,Ticketmaster,8,823,2022,10,20000
2022-09-04,Edmonton,Archtics,0,0,2022,6,12000
2022-09-04,Calgary,Ticketmaster,11,1362,2022,10,20000
2022-09-04,Calgary,Archtics,12,1371,2022,10,20000
2022-09-04,Edmonton,Ticketmaster,18,2229,2022,6,12000
2022-09-05,Calgary,Archtics,0,0,2022,10,20000
2022-09-05,Edmonton,Archtics,0,0,2022,6,12000
2022-09-05,Edmonton,Ticketmaster,10,1275,2022,6,12000
2022-09-05,Calgary,Ticketmaster,18,1184,2022,10,20000
2022-09-06,Calgary,Archtics,0,0,2022,10,20000
2022-09-06,Edmonton,Archtics,0,0,2022,6,12000
2022-09-06,Calgary,Ticketmaster,17,1797,2022,10,20000
2022-09-06,Edmonton,Ticketmaster,33,3077,2022,6,12000
2022-09-07,Edmonton,Archtics,0,0,2022,6,12000
2022-09-07,Calgary,Archtics,6,629,2022,10,20000
2022-09-07,Edmonton,Ticketmaster,14,1230,2022,6,12000
2022-09-07,Calgary,Ticketmaster,43,4269,2022,10,20000
2022-09-08,Calgary,Archtics,0,0,2022,10,20000
2022-09-08,Edmonton,Archtics,0,0,2022,6,12000
2022-09-08,Edmonton,Ticketmaster,15,1287,2022,6,12000
2022-09-08,Calgary,Ticketmaster,42,5194,2022,10,20000
2022-09-09,Edmonton,Ticketmaster,5,687,2022,6,12000
2022-09-09,Calgary,Archtics,6,814,2022,10,20000
2022-09-09,Edmonton,Archtics,10,1147,2022,6,12000
2022-09-09,Calgary,Ticketmaster,15,1572,2022,10,20000
2022-09-10,Calgary,Archtics,0,0,2022,10,20000
2022-09-10,Edmonton,Archtics,0,0,2022,6,12000
2022-09-10,Edmonton,Ticketmaster,4,390,2022,6,12000
2022-09-10,Calgary,Ticketmaster,14,1875,2022,10,20000
2022-09-11,Calgary,Archtics,0,0,2022,10,20000
2022-09-11,Edmonton,Archtics,0,0,2022,6,12000
2022-09-11,Edmonton,Ticketmaster,8,1045,2022,6,12000
2022-09-11,Calgary,Ticketmaster,25,2392,2022,10,20000
2022-09-12,Calgary,Archtics,0,0,2022,10,20000
2022-09-12,Edmonton,Archtics,0,0,2022,6,12000
2022-09-12,Edmonton,Ticketmaster,14,1275,2022,6,12000
2022-09-12,Calgary,Ticketmaster,25,2077,2022,10,20000
2022-09-13,Edmonton,Archtics,0,0,2022,6,12000
2022-09-13,Calgary,Archtics,4,514,2022,10,20000
2022-09-13,Edmonton,Ticketmaster,20,1949,2022,6,12000
2022-09-13,Calgary,Ticketmaster,33,4667,2022,10,20000
2022-09-14,Edmonton,Archtics,0,0,2022,6,12000
2022-09-14,Calgary,Archtics,4,419,2022,10,20000
2022-09-14,Calgary,Ticketmaster,12,1600,2022,10,20000
2022-09-14,Edmonton,Ticketmaster,24,2554,2022,6,12000
2022-09-15,Calgary,Archtics,0,0,2022,10,20000
2022-09-15,Edmonton,Archtics,0,0,2022,6,12000
2022-09-15,Edmonton,Ticketmaster,5,447,2022,6,12000
2022-09-15,Calgary,Ticketmaster,18,2039,2022,10,20000
2022-09-16,Calgary,Archtics,2,210,2022,10,20000
2022-09-16,Edmonton,Archtics,6,475,2022,6,12000
2022-09-16,Calgary,Ticketmaster,28,3129,2022,10,20000
2022-09-16,Edmonton,Ticketmaster,41,3421,2022,6,12000
2022-09-17,Calgary,Archtics,2,99,2022,10,20000
2022-09-17,Edmonton,Archtics,4,465,2022,6,12000
2022-09-17,Calgary,Ticketmaster,28,3789,2022,10,20000
2022-09-17,Edmonton,Ticketmaster,36,4409,2022,6,12000
2022-09-18,Edmonton,Archtics,0,0,2022,6,12000
2022-09-18,Calgary,Archtics,11,1065,2022,10,20000
2022-09-18,Calgary,Ticketmaster,21,2432,2022,10,20000
2022-09-18,Edmonton,Ticketmaster,22,2174,2022,6,12000
2022-09-19,Edmonton,Archtics,0,0,2022,6,12000
2022-09-19,Edmonton,Ticketmaster,19,1652,2022,6,12000
2022-09-19,Calgary,Ticketmaster,27,2752,2022,10,20000
2022-09-19,Calgary,Archtics,32,2975,2022,10,20000
2022-09-20,Calgary,Archtics,1,105,2022,10,20000
2022-09-20,Edmonton,Ticketmaster,14,1235,2022,6,12000
2022-09-20,Edmonton,Archtics,28,2506,2022,6,12000
2022-09-20,Calgary,Ticketmaster,39,4976,2022,10,20000
2022-09-21,Calgary,Archtics,0,0,2022,10,20000
2022-09-21,Edmonton,Archtics,0,0,2022,6,12000
2022-09-21,Edmonton,Ticketmaster,15,1742,2022,6,12000
2022-09-21,Calgary,Ticketmaster,18,1609,2022,10,20000
2022-09-22,Calgary,Archtics,0,0,2022,10,20000
2022-09-22,Edmonton,Archtics,0,53,2022,6,12000
2022-09-22,Calgary,Ticketmaster,14,1650,2022,10,20000
2022-09-22,Edmonton,Ticketmaster,47,4701,2022,6,12000
2022-09-23,Edmonton,Archtics,0,0,2022,6,12000
2022-09-23,Calgary,Ticketmaster,25,2857,2022,10,20000
2022-09-23,Edmonton,Ticketmaster,25,2437,2022,6,12000
2022-09-23,Calgary,Archtics,32,2136,2022,10,20000
2022-09-24,Edmonton,Archtics,0,0,2022,6,12000
2022-09-24,Calgary,Archtics,2,209,2022,10,20000
2022-09-24,Edmonton,Ticketmaster,13,1252,2022,6,12000
2022-09-24,Calgary,Ticketmaster,16,1820,2022,10,20000
2022-09-25,Calgary,Archtics,0,0,2022,10,20000
2022-09-25,Edmonton,Archtics,0,0,2022,6,12000
2022-09-25,Calgary,Ticketmaster,26,2949,2022,10,20000
2022-09-25,Edmonton,Ticketmaster,26,2964,2022,6,12000
2022-09-26,Calgary,Archtics,0,0,2022,10,20000
2022-09-26,Edmonton,Archtics,4,638,2022,6,12000
2022-09-26,Calgary,Ticketmaster,29,3012,2022,10,20000
2022-09-26,Edmonton,Ticketmaster,36,4024,2022,6,12000
2022-09-27,Calgary,Archtics,0,0,2022,10,20000
2022-09-27,Edmonton,Archtics,0,0,2022,6,12000
2022-09-27,Calgary,Ticketmaster,29,2732,2022,10,20000
2022-09-27,Edmonton,Ticketmaster,38,4564,2022,6,12000
2022-09-28,Edmonton,Archtics,0,0,2022,6,12000
2022-09-28,Calgary,Archtics,11,1152,2022,10,20000
2022-09-28,Edmonton,Ticketmaster,19,2307,2022,6,12000
2022-09-28,Calgary,Ticketmaster,31,3452,2022,10,20000
2022-09-29,Edmonton,Archtics,0,0,2022,6,12000
2022-09-29,Calgary,Archtics,7,559,2022,10,20000
2022-09-29,Edmonton,Ticketmaster,17,1917,2022,6,12000
2022-09-29,Calgary,Ticketmaster,48,5384,2022,10,20000
2022-09-30,Calgary,Archtics,0,0,2022,10,20000
2022-09-30,Edmonton,Archtics,0,0,2022,6,12000
2022-09-30,Edmonton,Ticketmaster,19,1527,2022,6,12000
2022-09-30,Calgary,Ticketmaster,20,2209,2022,10,20000
2022-10-01,Calgary,Archtics,0,0,2022,10,20000
2022-10-01,Edmonton,Archtics,0,0,2022,6,12000
2022-10-01,Edmonton,Ticketmaster,32,2999,2022,6,12000
2022-10-01,Calgary,Ticketmaster,46,3999,2022,10,20000
2022-10-02,Calgary,Archtics,0,0,2022,10,20000
2022-10-02,Edmonton,Archtics,0,0,2022,6,12000
2022-10-02,Calgary,Ticketmaster,35,3251,2022,10,20000
2022-10-02,Edmonton,Ticketmaster,39,3216,2022,6,12000
2022-10-03,Calgary,Archtics,0,0,2022,10,20000
2022-10-03,Edmonton,Archtics,5,478,2022,6,12000
2022-10-03,Edmonton,Ticketmaster,56,5858,2022,6,12000
2022-10-03,Calgary,Ticketmaster,58,6487,2022,10,20000
2022-10-04,Edmonton,Archtics,18,1885,2022,6,12000
2022-10-04,Calgary,Ticketmaster,41,4743,2022,10,20000
2022-10-04,Calgary,Archtics,53,4789,2022,10,20000
2022-10-04,Edmonton,Ticketmaster,83,8468,2022,6,12000
2022-10-05,Calgary,Archtics,0,0,2022,10,20000
2022-10-05,Edmonton,Archtics,0,0,2022,6,12000
2022-10-05,Edmonton,Ticketmaster,27,3172,2022,6,12000
2022-10-05,Calgary,Ticketmaster,31,3237,2022,10,20000
2022-10-06,Calgary,Archtics,2,209,2022,10,20000
2022-10-06,Edmonton,Ticketmaster,30,3803,2022,6,12000
2022-10-06,Calgary,Ticketmaster,33,3101,2022,10,20000
2022-10-06,Edmonton,Archtics,70,6570,2022,6,12000
2022-10-07,Calgary,Archtics,0,0,2022,10,20000
2022-10-07,Edmonton,Archtics,2,209,2022,6,12000
2022-10-07,Edmonton,Ticketmaster,31,3382,2022,6,12000
2022-10-07,Calgary,Ticketmaster,32,3729,2022,10,20000
2022-10-08,Calgary,Archtics,0,0,2022,10,20000
2022-10-08,Edmonton,Archtics,8,906,2022,6,12000
2022-10-08,Calgary,Ticketmaster,23,2422,2022,10,20000
2022-10-08,Edmonton,Ticketmaster,28,2819,2022,6,12000
2022-10-09,Calgary,Archtics,0,0,2022,10,20000
2022-10-09,Edmonton,Archtics,0,0,2022,6,12000
2022-10-09,Calgary,Ticketmaster,26,2624,2022,10,20000
2022-10-09,Edmonton,Ticketmaster,29,2576,2022,6,12000
2022-10-10,Calgary,Archtics,3,314,2022,10,20000
2022-10-10,Edmonton,Archtics,4,510,2022,6,12000
2022-10-10,Edmonton,Ticketmaster,57,5606,2022,6,12000
2022-10-10,Calgary,Ticketmaster,83,9331,2022,10,20000
2022-10-11,Calgary,Archtics,2,157,2022,10,20000
2022-10-11,Edmonton,Archtics,3,314,2022,6,12000
2022-10-11,Edmonton,Ticketmaster,27,3457,2022,6,12000
2022-10-11,Calgary,Ticketmaster,81,9225,2022,10,20000
2022-10-12,Edmonton,Archtics,2,262,2022,6,12000
2022-10-12,Calgary,Archtics,22,1492,2022,10,20000
2022-10-12,Calgary,Ticketmaster,69,6474,2022,10,20000
2022-10-12,Edmonton,Ticketmaster,72,7465,2022,6,12000
2022-10-13,Calgary,Archtics,0,0,2022,10,20000
2022-10-13,Edmonton,Archtics,10,971,2022,6,12000
2022-10-13,Calgary,Ticketmaster,33,3202,2022,10,20000
2022-10-13,Edmonton,Ticketmaster,38,3789,2022,6,12000
2022-10-14,Calgary,Archtics,4,407,2022,10,20000
2022-10-14,Calgary,Ticketmaster,36,3429,2022,10,20000
2022-10-14,Edmonton,Archtics,42,2639,2022,6,12000
2022-10-14,Edmonton,Ticketmaster,71,8117,2022,6,12000
2022-10-15,Edmonton,Archtics,0,0,2022,6,12000
2022-10-15,Calgary,Archtics,7,524,2022,10,20000
2022-10-15,Calgary,Ticketmaster,32,2994,2022,10,20000
2022-10-15,Edmonton,Ticketmaster,46,3854,2022,6,12000
2022-10-16,Calgary,Archtics,0,0,2022,10,20000
2022-10-16,Edmonton,Archtics,0,0,2022,6,12000
2022-10-16,Calgary,Ticketmaster,46,5019,2022,10,20000
2022-10-16,Edmonton,Ticketmaster,63,6556,2022,6,12000
2022-10-17,Calgary,Archtics,9,707,2022,10,20000
2022-10-17,Edmonton,Archtics,9,919,2022,6,12000
2022-10-17,Edmonton,Ticketmaster,47,4421,2022,6,12000
2022-10-17,Calgary,Ticketmaster,48,4314,2022,10,20000
2022-10-18,Edmonton,Archtics,0,0,2022,6,12000
2022-10-18,Calgary,Archtics,36,4682,2022,10,20000
2022-10-18,Edmonton,Ticketmaster,49,5631,2022,6,12000
2022-10-18,Calgary,Ticketmaster,94,10862,2022,10,20000
2022-10-19,Edmonton,Archtics,0,0,2022,6,12000
2022-10-19,Calgary,Archtics,25,2641,2022,10,20000
2022-10-19,Edmonton,Ticketmaster,33,3067,2022,6,12000
2022-10-19,Calgary,Ticketmaster,52,5338,2022,10,20000
2022-10-20,Edmonton,Archtics,5,726,2022,6,12000
2022-10-20,Calgary,Archtics,11,1095,2022,10,20000
2022-10-20,Edmonton,Ticketmaster,51,5741,2022,6,12000
2022-10-20,Calgary,Ticketmaster,72,7498,2022,10,20000
2022-10-21,Edmonton,Archtics,1,116,2022,6,12000
2022-10-21,Calgary,Archtics,22,2052,2022,10,20000
2022-10-21,Edmonton,Ticketmaster,61,5781,2022,6,12000
2022-10-21,Calgary,Ticketmaster,62,6048,2022,10,20000
2022-10-22,Calgary,Archtics,0,0,2022,10,20000
2022-10-22,Edmonton,Archtics,0,0,2022,6,12000
2022-10-22,Edmonton,Ticketmaster,27,2692,2022,6,12000
2022-10-22,Calgary,Ticketmaster,61,6216,2022,10,20000
2022-10-23,Edmonton,Archtics,0,0,2022,6,12000
2022-10-23,Calgary,Archtics,2,210,2022,10,20000
2022-10-23,Edmonton,Ticketmaster,50,5669,2022,6,12000
2022-10-23,Calgary,Ticketmaster,110,12575,2022,10,20000
2022-10-24,Edmonton,Archtics,0,0,2022,6,12000
2022-10-24,Calgary,Archtics,6,526,2022,10,20000
2022-10-24,Edmonton,Ticketmaster,33,3079,2022,6,12000
